key,en,uk
Play,Play,Грати
Close,Close,Закрити
Sounds:,Sounds:,Звуки:
Music:,Music:,Музика:
Drink:,Drink:,Напій:
Touch Control:,Touch Control:,Сенсорні кнопки:
Beer,Beer,Пиво
Ginger Ale,Ginger Ale,Імбирне пиво
Language:,Language:,Мова:
Level Complete!,Level Complete!,Рівень пройдено!
New Highscore!,New Highscore!,Новий рекорд!
Restart,Restart,Перепройти
Next,Next,Далі
Pause,Pause,Пауза
Continue,Continue,Продовжити
Settings,Settings,Налаштування
Торвін Круторіг,Torvin Sharphorn,Торвін Круторіг
tb3fda6061e,"I hope you're ashamed of what you did here last night, friend!","Сподіваюсь, тобі соромно за те, що ти тут накоїв минулої ночі, друже!"
t47ed6a1069,"Torvin emphasizes the last word with a particular sharpness. He looks at you from under his brow, diligently wiping down the semi-broken bar counter with a rag.","Останнє слово Торвін промовляє з особливою різкістю. Він дивиться на тебе з-під лоба, старанно протираючи ганчіркою напівзламану барну стійку."
ta20fa9ce91,"Sorry, but I don't remember anything.","Перепрошую, та я нічого не пам’ятаю."
t02868a0da3,"Ha! I'm never ashamed! Especially for things I don't remember!","Ха! Мені ніколи не соромно! Особливо за те, чого я не пам’ятаю!"
t7065160959,"Huh? Who? Me? For what?","А? Хто? Я? За що?"
te71e8ffa05,"So your memory's gone, is it? On the other hand, why am I even surprised! Someone else would have been sent straight to the afterlife from drinking that much. And you? Just a little memory lapse... Either way, I'm not letting you slink away! You'll pay me back for all the havoc you and your lot caused here last night.","То тобі пам’ять відшибло? А з іншого боку, чого я дивуюсь! Когось іншого така кількість випитого відправила б на той світ. А в тебе всього-на-всього провал в пам’яті... Так чи інакше, я тобі злиняти не дам! Ти мені заплатиш за весь той розгардіяш, що ви тут вночі наробили."
